SITE_ID,STREET,FOUND,FIRST_DATE,LAST_DATE,EXPECTED_DAYS,OBSERVED_DAYS,MISSING_DATES,COLLECTION_GAPS,LONGEST_GAP_DAYS,DUPLICATE_RECORDS,COVERAGE_PCT
32493,Wellington Street,Yes,2019-01-01,2022-12-25,1461,1455,6,1,6,9877,99.59
9077,Albert Street,Yes,2019-01-01,2022-12-25,1461,1287,174,2,168,1996,88.09
34687,Moorabool Street,No,,,822,0,822,1,822,0,0.0
64644,Moorabool linked ID,No,,,822,0,822,1,822,0,0.0
64645,Moorabool linked ID,No,,,822,0,822,1,822,0,0.0
40004,Heidelberg Road,Yes,2021-01-09,2022-03-31,913,412,501,5,466,13141,45.13
40005,Heidelberg Road,Yes,2021-01-09,2022-03-31,913,412,501,5,466,14671,45.13
